ratingScore,reviewerID,productID
5.0,A2S37P50AYCUYV,0060502541
4.0,A5TWTUNP05CPJ,0002252317
5.0,A3RXEZ2XX8SOHI,0030554179
3.0,A1E2NA2F4RTQ9B,0007182813
2.0,A22K7YXLO5XZ8Z,0002213311
5.0,A1DW4U1LQV0XW7,0006755232
3.0,A30KEXFT9SILL6,0002311216
4.0,A313CR2BJKZP20,0060096640
4.0,AJDYDG7YZY9QL,0002005549
5.0,A3DO11EJ11FVJY,0061625124
4.0,AGG9C66TOLJZB,0007175167
4.0,A3DHLK8J85U32F,0007271239
3.0,AGG9C66TOLJZB,0060598840
4.0,A303U1MOXG5R1F,0060607750
5.0,A1F38YS15PWMRQ,000714282X
4.0,A13HOGQ4JS1L2C,0008118922
5.0,A2NHD7LUXVGTD3,0060616628
5.0,A1B9F8RI3XNWH1,0006152465
3.0,AO5AWOANL2MBH,0007271239
5.0,A2RX72N9NJJNTB,0061348171
5.0,AJ0I8H7U2R8YQ,0007127944
2.0,A1EU0MJNWK4YVV,0060670630
5.0,A2DCS39GFBJV24,0001844423
4.0,ATNQJL1SF21TS,0061547484
4.0,A3MV1KKHX51FYT,0002117010
5.0,AONSEN1NJNIQ5,0061002429
4.0,A135NSTCX38DEI,0061474304
5.0,A1ZCEJEA67P6DE,0006176070
3.0,A1GARI2JT6EAWA,0060516054
5.0,AXHETL0M8XZPT,0007466714
5.0,A13STKDYQO5DQ8,0061122211
4.0,A1LKHK7CTD9LA1,0060392258
4.0,A1A2YTFX2XC4O2,0007141785
5.0,A3QBCX2QMKJ7AH,0061626546
5.0,AD0J5KK4WQXNS,0060194952
3.0,A6XR7Y415RPD0,0007311273
4.0,A11YV6VC51HJTV,0060763957
1.0,A1E2EI93MJW6QK,0007341377
4.0,A2QSWFY1266IAK,0060875232
4.0,A39NS429FYXAD1,0002245833
5.0,AONSEN1NJNIQ5,0060824972
5.0,A1XC6NAEF7RKZ0,0007275706
5.0,A3IUKPBOCI08HB,0060084057
4.0,A3A7DII49DAMF,0007511310
4.0,A17BTP1QHK2I3I,0006175015
5.0,A3AYGXMH34R18Y,0061050482
2.0,AFEYHFH2GH0QZ,0061687308
5.0,A1GPGBHBI6T2HJ,0061239224
4.0,A246RNOSR76X3T,0060874368
2.0,A2W2E6BPPYZO0T,0006513220
5.0,A3JAPMZJ8GYRB8,0060013125
4.0,A2NHD7LUXVGTD3,0006499228
5.0,A8WX6M9VK4EXR,0060175400
4.0,A1DLVUJFANNU1Q,0007546394
4.0,AK7CAW3N1XZV6,0060152362
5.0,A2JEGVJCQS8PKW,0007390173
5.0,A1CVM427QH52BL,0060899735
3.0,A3K77GJCI8FRYU,0002259834
5.0,A18M3NZRZ90IN0,0060113022
4.0,A2SVFY9L2IDLGL,0061236225
5.0,A1LV6ASU8XVF1B,0060595833
1.0,AE8LL9S715YTE,0060578416
5.0,A33FA68V0NCM5E,0001048767
4.0,AWNVA2PS0SYQS,0006511279
5.0,A3MEMX0XF00TBD,0061470848
5.0,A3PWF2AQ5XYALW,006000469X
3.0,AMC2QD9MTG2ZB,0007130317
3.0,A5DQ1MP5DL7DY,0060198133
4.0,A2XKQHB8VCUCJK,0007281447
5.0,A23E9QQHJLNGUI,0007181701
4.0,A2L2BHOKM9VTR1,0060740922
4.0,AOEP96629WHHA,0060732067
4.0,A3TBNZFDY7ZNU7,0007350783
3.0,A2SYMX9D2N850Y,0060554843
4.0,A9ANEOMLGFYCD,0060759836
4.0,A19O53R0L0W4O7,0007242476
4.0,A2H22I2RWE0HOV,0007142315
5.0,A1311UXMA1H9L,0007258178
4.0,A3ODGAW5Z2EJ1M,0030801206
5.0,A1RZ3Y7ZT95KW1,0061010960
4.0,A16W9E27VW9IND,0006472613
5.0,A2TDCXC2RL36LC,0060580860
5.0,AAVKU4DFGY3MI,0007800800
5.0,A2FS38D943KX12,0060588284
5.0,ABN5K7K1TM1QA,0060936649
2.0,A1J482FVR1LR6P,0060083131
4.0,A21M95C04FQYUA,0060887354
5.0,A146H6A41B26QT,0060825405
5.0,AR16G2FPTTWJF,0007386621
4.0,A3R8PXSFGY9MC2,002563190X
2.0,A1FH9TBAO96PEW,0006483674
4.0,AT6A98SQ84TI3,0007174640
4.0,A1RFQVHBKVN4TA,0060579528
4.0,A1B23PU99IVME,0007265077
4.0,A33EVEMS61JYRQ,0006545793
5.0,AA56574B3HTH2,0061351415
5.0,A187E64XBLANB9,000720924X
1.0,AGFNLMUZ09UF1,0007173989
4.0,A20UHWR387EFAG,0060584068
4.0,A2E9HDZXQORZLA,0061583227
4.0,A2CWSBE4NR23ZG,0060875992
2.0,A32VWSQ0FPZKZ3,0007148976
5.0,A5LYQUIU2WYC5,0061379271
4.0,ACH3XM6K1M4AK,0061284653
3.0,AMVZ4CIAWRC4E,0060507152
3.0,A3DHLK8J85U32F,0007285973
5.0,A294XFUXYLJTV3,0060525126
4.0,A3UJJGY799F76I,0060391448
5.0,A28WJUJF6D2ULA,0061147788
5.0,A14T4RYJH1CYDO,0008132526
4.0,A3F0AFTVKFAMZZ,0023456108
5.0,A2RDR5G65D9H84,0060394412
5.0,A3UNCN409IKAK6,0060558121
5.0,AMODU64OZZ62L,0061173045
5.0,A2G6FAGTKE2TMU,0061214809
3.0,A19B0GTBYVO2OL,0060555513
5.0,A2J008MXV72BVQ,0060188707
5.0,A2NBOL825B93OM,006074815X
4.0,A2SHQJP6PNQTLD,0060175966
5.0,A2V6FC7GVZ6T7M,0007182813
5.0,A3L24YDCR8WRB5,0060177160
5.0,A328547P5BGZC,0061147974
4.0,A2CVXUY1EYQGGA,0060011912
5.0,A2UT0NP92QVJ6C,0007444206
5.0,A27KTPDJQ0U7I6,0006530680
5.0,A1XUWHU092WO0L,0060518502
5.0,A3LM61336EG0G4,0060508116
4.0,A2EDZH51XHFA9B,0060588284
3.0,AQZH7YTWQPOBE,0007149123
4.0,AVGGEAI1YGSAP,0060005556
4.0,AGEIT17HENDIS,0002051850
5.0,A2OEDL9MALCLRQ,0060165529
4.0,AC1K4OQOZ90RS,0061233595
1.0,A1TUDEC66M9FO3,0060582510
5.0,AIJ6XU28MF3B,0060898623
5.0,A1MC6BFHWY6WC3,0060164557
5.0,A11L3YX5WIDKJ,0061659266
4.0,A3KAKFHY9DAC8A,0007368658
4.0,A5MY11QADILVA,0007351054
5.0,A1K9IG5MP8RW75,0060740418
5.0,AOY9SZTMNQWAW,0030547741
4.0,A1XL0V4IAXXSRP,0060974060
4.0,A1SCJWCMQ3W3KK,000651202X
5.0,A2ZILNRU582ZIQ,0007265077
5.0,A192NLEQY9B5I,0007141076
2.0,A1YZ50H5XNWWRQ,0007165161
3.0,AJI76D4U5WGBZ,0060280778
5.0,ACIBQ6BQ6AWEV,0006123767
1.0,A1INXSTMY1TQ4G,0007350031
4.0,A30KEXFT9SILL6,0061044040
1.0,A1EBV706Z2AM38,0061477893
3.0,ARYF8JUHY2S1X,0060171928
5.0,A2ANZYE6HTIUAO,0060530308
4.0,AH7CBIWDTHXWA,0060527323
4.0,A15Q7ABIU9O9YZ,0060512202
5.0,A2XKQHB8VCUCJK,0007181701
2.0,A3MBENSVWGUFRK,0060391448
4.0,A38NUF1E0AEE9W,0061020648
3.0,A5S98AEI9WI7Y,006019362X
5.0,A2C27IQUH9N1Z,0002000318
5.0,A1RAUVCWYHTQI4,0061362867
4.0,A2F6N60Z96CAJI,0060196742
3.0,A1XGJ7TLP5Y3XC,0061013706
4.0,AGSVJM3JA24FV,0061083461
3.0,A2E9HDZXQORZLA,0060539836
4.0,A4FX5YCJA630V,006156155X
5.0,A2UIILZDC35P15,0007548672
1.0,A1HBR91JVUBMKW,0007290802
4.0,A2S166WSCFIFP5,006055181X
1.0,A10J604M0KKBAS,0061014788
4.0,A18ZOHJ7ZERQ8,0007176236
4.0,A2X2WTEVCZ5L8N,0060899026
4.0,A2RNLFVRTAVJV8,0007179448
4.0,A3UP6SU2LOKTDX,0006499627
4.0,A1N1YEMTI9DJ86,0007120680
5.0,AQ2FW4RAW6ZK9,0007350899
2.0,AUTBHG6070SL4,0006482821
4.0,AWIRRFJWRKJ9I,0060735414
5.0,A116QZVZDPF8GK,000231309X
4.0,A20HMA36ESANHC,0007467648
5.0,ACEOOCYZRPWF3,000746777X
5.0,A3PWQXWI2JT2CN,0006755488
4.0,A1C82FIOGRP5O0,0007331819
3.0,A25EEG54MEC77T,0007523629
5.0,A1JYYFGPMHSEB6,0060564679
5.0,AHD101501WCN1,0029146739
5.0,A2W1TK5CJXKH5U,0060934905
4.0,A1K4BNVKVOAWYV,0061430366
3.0,ABN5K7K1TM1QA,0060756683
5.0,A1A2YTFX2XC4O2,0007117213
4.0,A19XE6G6NDZFPS,0007530919
5.0,A3NIQK6ZLYEP1L,0020259905
3.0,A3N4CDTH72ZVDS,0061020680
5.0,A3VO34TDJXJGNK,0007121024
5.0,A2O5RT4RCC4NU2,0060002395
4.0,A22AHT34TGOWO6,0060850590
4.0,AHQXUOQMWJH2W,0061008036
4.0,A37BRR2L8PX3R2,0061040347
5.0,A2WSI8HOWHFDOT,0060524316
4.0,A356TJCTCLDN89,0007178255
5.0,A2ZY49IDE6TY5I,0060798696
4.0,AY35F101ZOMWN,0060885491
4.0,A1XIDKCJ7SOVXP,0060536993
5.0,A3NJJZ5NB9LMR3,0060742305
5.0,A1IUTYIY6PW8DU,0060734981
3.0,A2PATWWZAXHQYA,0060163747
5.0,APBJUWD1ZOEOH,0007331908
5.0,A3SVGJHV49EZFJ,006056492X
5.0,ADB8XCKNSDY5Z,0060174900
3.0,ARNEUO7BF3J55,0001047868
5.0,A1YWBPN6CIZU7N,0060207655
5.0,A2RYQP7YYDU4UB,006100166X
5.0,AY9CVOJGDAKL6,0008220077
5.0,AOEP96629WHHA,0061685178
2.0,AYFNOHE3IQQ4G,0061431605
3.0,A22X0C3YXAS04L,0061690449
5.0,A265NE6H6LYX87,0061232920
5.0,A680RUE1FDO8B,0007163975
5.0,A3VVPESCRWZB3H,000711835X
3.0,A1JLEHQDIBJM2Z,0006531555
4.0,AGHIV0V0ON7MO,0006280935
5.0,AEB45TKHZI37F,000649885X
2.0,AV0LBBYTCL4NX,0060920254
4.0,A2YTHMJJJQCOZ,0007210965
5.0,A21VR7M8O55EF6,0060638508
4.0,AAR6JL1XDM51R,0020223420
3.0,A1LVMQ52YODRMO,0060185511
5.0,A3T5G6OORYIH3Q,0061692042
4.0,A2VQNF5HS9KJDD,0060566949
3.0,A34UTL4AVX80MK,0060731257
2.0,A3KROYMQ61M7A,0061351792
5.0,AQ6SJVPZ6P6DC,0060899182
5.0,A12CWC8CTC8NMF,0007523629
5.0,A3O28RCA93C0B5,0060897848
4.0,ANX0MLHQBANIY,0006480101
3.0,A3QS5UYAGHF4IU,0007217137
3.0,A30YM91ARQDGN7,0060621311
5.0,A2B21POKQ3N09H,0060094273
5.0,A680RUE1FDO8B,0060746904
4.0,A34BFOXOM87TCY,0061052140
4.0,A3AD071UEP20WS,0060283157
2.0,A3EUSH8DPW75LR,0008181187
3.0,A1JBP9R0PA5DW3,0060521996
4.0,A1FH9TBAO96PEW,000614182X
4.0,A1SSIDDDCCK1E,0061493473
3.0,A3PHF9UV3F177L,0007350783
5.0,A2WY52YD5GAEIB,0060889632
5.0,AKRYJH06IZYMK,0061020613
4.0,A3IJHV3XZZEED5,0060817267
2.0,ANO1W6HENQX5D,0060765712
5.0,A2QQ9U7TN2HTV,0007261918
5.0,A17IW44FV0HUTY,0060975008
4.0,A1LVZOK9F7K4CN,0060083972
4.0,A1I57084EFN1K8,0060554142
5.0,AF10IT6JETVJ7,0060006986
4.0,AQ2UN38CMK119,0007486111
3.0,A24RCBRDXRXR0Y,0061173193
5.0,A23OTLWIB9PXJY,0030624266
5.0,A3OXHLG6DIBRW8,0061243582
2.0,AGB7UQZMVHNUJ,0060922990
5.0,AIX69FQ11NYHV,0006510272
4.0,AHUT55E980RDR,0060540915
4.0,A17IW44FV0HUTY,0060392452
4.0,AKB2PYODH0TKS,0007225520
1.0,A2IX24RC2OV957,0006064922
2.0,A1KGWUYXUBEMB2,0006483569
5.0,AMVC9WTXYKNJ1,0061020672
4.0,A22B13EJTZKCTM,0061364088
4.0,A3CNZ6GGPTM99X,0060599030
4.0,A1Y68E3UV5HLSR,0060855924
5.0,A120MT4EOEP9N1,0060974060
5.0,A6OEMGVJ017X0,0061287539
4.0,A3VBVDOMJT49GH,0060183691
5.0,A1W4VUJ4NP7E3Q,0007219121
5.0,A4R8GJX3UZ1I,0060515023
4.0,A1W74BG6KAHNFH,0060732067
5.0,ASNWJ5XF3ACNX,0061243396
3.0,AR0N861NHCWXG,0061632686
4.0,A1RLYOPK16YXC1,0061238783
5.0,AP5NXS66INNOB,0006511317
3.0,A1G7ARAETL1FP8,0007141424
4.0,A24ZMNWTW8AQUR,0007519486
5.0,A1LV6ASU8XVF1B,000755947X
3.0,AU6DIIDZK2OQM,0060291990
5.0,A1BVYNSFPTYTW8,0007549474
5.0,A2TWBMSMBXFJKE,0060934905
5.0,AAYC5IIXAM7UQ,0060256737
4.0,A1V304VSVP3QQ0,0061689882
4.0,A16YMCFWGSFGS9,0008237530
3.0,A16IITISD2LAX0,0060840978
1.0,A34BWLZ9HERHGM,0007201966
5.0,AYYAIPS6M3HB8,006156589X
2.0,A3RMCZMUUTFXSB,0002226529
5.0,A11NL2A0RDEGF,0060838744
5.0,A345U10UP0S8LR,0030137462
3.0,A2WRYMOJJ5WICS,0007181701
4.0,A2XKQHB8VCUCJK,0061558257
3.0,A2ICKSJ6T7WIBO,006136827X
5.0,A4QC76NMWE5OC,0061379409
3.0,A1CNQTCRQ35IMM,0060562498
3.0,A2ZATPER188K3J,0061238856
5.0,AKB2PYODH0TKS,0061170623
3.0,AMFA6FJHTMU8U,0060779683
5.0,A3N3GNVHFZZ6N1,0060740221
2.0,ABMX8XUNPR3LP,0007350961
5.0,A3I1J1K5Y8Q7PY,0060530669
4.0,A264UDLWWRJ7X4,0061235350
5.0,A246RNOSR76X3T,0060196092
1.0,A2L2BHOKM9VTR1,0060241012
5.0,A3N3GNVHFZZ6N1,0007172915
5.0,A2FEGRJQNU51P9,0060653205
4.0,A3CS4U2S7C6XW6,0002005549
4.0,A47M933C4TNS5,0061128872
5.0,A93ZSJWZ4375R,0008126836
3.0,A26F5B12T242LL,0060082909
4.0,A3N2I1WAKLI01B,0060540915
2.0,A3SYMLB8JSW5VD,0060730056
5.0,A2LGBXTYHWEP1I,000617454X
5.0,A32O5FZH994CNY,0060881917
2.0,ASPABROV8R7M5,0060545534
4.0,A2HMB1IEBSGSHJ,0060765364
4.0,AC4XZ33DACOAJ,0007351054
4.0,A1G0DH7UQ4ILS6,0007155662
4.0,A22OFULCDFR5OM,0060734574
5.0,A3F4FCNCG8XEHJ,0007459238
4.0,AVEB76ZI5VDJ6,0007367473
4.0,A2L2BHOKM9VTR1,0060852011
2.0,A3VF27LJRECEB,0060890096
2.0,A215TMQHM0H48D,0060748664
2.0,A10LKYQ1D8LPK8,0001720295
3.0,A3FHSLWEMH7JD8,0061373486
3.0,A2M55SGTZ6HXQC,0007588690
4.0,A1K1JW1C5CUSUZ,0060183330
4.0,A3N7JBSB80H4FX,0007304838
2.0,A1K1JW1C5CUSUZ,0060530669
3.0,A2NV8ECUE5QPAW,0060766328
4.0,A2FQWV725FGE8S,0002005549
4.0,A3GWJCJ6VPF6LJ,006017322X
5.0,AIJ6XU28MF3B,0060579528
1.0,ABDIGL9JYHDRI,0007181701
5.0,A2SHQJP6PNQTLD,0060188731
5.0,A3V1EPSE6XDC0C,0007350546
5.0,A2EBLL2OYEQJN9,006051261X
5.0,A3MOHAYDKS7SG2,0060594810
3.0,A1NZH03BZTSPS2,0028180054
4.0,A1IBC9XP2LICQL,0060173858
4.0,A11ON2OFCF6RTV,0001846590
4.0,A17U562HOY2OQV,0060898925
1.0,A126YLPKFPNQDS,0002213311
5.0,A2FAQ46DKQF1GH,0061161640
4.0,APGJC13RI61U0,0060557818
4.0,A3R9H6OKZHHRJD,0007245823
5.0,A3CFBDIKSJNYFE,0001844423
5.0,A3NIQK6ZLYEP1L,0007236115
5.0,AMODU64OZZ62L,0061547816
4.0,A2UIXU97JYCPZG,0061142050
5.0,A14RB4CZJOA3N5,0061140341
5.0,A3YW07H3DKVEH,0060559144
5.0,A3DHLK8J85U32F,0060934700
5.0,A1H16Q4SHDTGWX,0006755488
4.0,A2MW90O3P2GOO5,0060506652
4.0,ACH3XM6K1M4AK,0007486774
5.0,A3JAPMZJ8GYRB8,0061020613
4.0,A2X0I3PRG8GHL4,0007540035
3.0,A2RDR5G65D9H84,0060874422
5.0,AOV3ZCETYEHE9,0060786469
5.0,A1P2XYD265YE21,006020186X
3.0,A1QK0XCAPHIW1L,0060958960
5.0,A1BR888JH5MNE4,0061238783
5.0,A236N1TURISZAF,0006496431
5.0,AK0CENM3LUM28,0060787112
4.0,A12HCPXHTX8QJ0,006136827X
5.0,A2JA7C0WEMB1M7,0060976179
5.0,A5ZVJ9A6H1YL1,0060815221
4.0,A2V6F4L44N1GI0,006080825X
5.0,A3VHENWK5MI0PD,0030624266
5.0,A2UMQT1HJTEQJF,0060590254
5.0,A1H5CF0QRDLGNP,0007304552
5.0,A3MFU0GVZUVH3K,0007165161
1.0,A32DYU82G6X3AO,0002259842
4.0,AW3VZ5O895LRK,0007288867
4.0,A1BI8PUEHA5CHW,0020291922
4.0,A2CW9IQAPFEYLM,0060182156
3.0,AIAHQNMPP1TBL,0060927933
4.0,A1AC9S8U66SNMU,0006176976
5.0,A94K8DIW2VJLP,0061150401
4.0,AS6SH2JM2YY3H,0061020648
4.0,AWFMGDUUGNGYW,0060598964
4.0,AXT8ASWG8JZQM,0002259753
4.0,A32BHDDDOLQUR8,0028644921
5.0,A3LLP0VSTSABK2,0008118922
4.0,AX4NG9BDHGE1S,0061582050
5.0,A43P0V05RM3SR,006017322X
5.0,A324NNSMM9EFML,0060563745
5.0,A22FD8OPTAMBWP,0007149883
5.0,A2O9HU1K7TCF7B,0007350899
5.0,A14Q6R4481YFFG,0028179943
3.0,A2OCDK0BOW6UCY,0007452985
4.0,A11K70GWSB7A5Z,0007329067
4.0,A1QPP8E7IMBK2A,0061128686
4.0,A20UHWR387EFAG,0006159990
4.0,AVT9Q9PTUCDMR,0060747501
5.0,A266RQSMWIWKZV,0060392258
5.0,A13619FZYIZG3P,0061230839
5.0,A3NVE90M7T4FBT,0061246395
5.0,ATODJJ17CL103,006111846X
3.0,A207IYGZTAF0DS,0006158110
5.0,A3K77GJCI8FRYU,0060394064
4.0,A1BI8PUEHA5CHW,0060391448
5.0,A395QKQZ15GP4F,0060904453
5.0,A1529TQGLMXC4K,0006545793
4.0,A2C2R0PRKU2U6J,0007398638
5.0,AHPD6P046QN0X,0060175400
3.0,A2E9Q3T876TQ6C,0006498523
5.0,A2L7N2U5Z316ZE,0028603958
5.0,A1D2C0WDCSHUWZ,006029776X
3.0,APQASYA7SZ7V9,0007267622
5.0,A1OJC1M0PNS0F3,0060577363
5.0,A236N1TURISZAF,0060156953
5.0,AX1FPJM2BNZ0D,0061651362
5.0,A1G37DFO8MQW0M,0007274572
3.0,A3PM9DMVYG9HDK,0060391448
5.0,A344BMJP6A5KL1,0061555142
4.0,AEV9CT81N33CR,0007329083
5.0,A2VKWLCNZF4ZVB,0061547794
5.0,A3RTTJWMRCR09S,000758024X
5.0,A18M68DE1Y6W51,0007449488
5.0,A26B65FUOAU6ZN,0008220565
5.0,ADAV9O1AHBVTN,0026009102
5.0,A1A69QVA0T08PA,006000553X
5.0,A1REUA9M4N6JXW,0061582573
3.0,AZA5KI0FAD29V,0060000031
5.0,ASK6BWWI2CHOP,0007548672
5.0,A2TX179XAT5GRP,0060874309
5.0,A2CRUEQ9QIOT70,0060889373
5.0,A3A7DII49DAMF,0061671797
5.0,A17XW1EB8DF217,0060747609
5.0,A2NSDLHSG4YBHV,0060569425
2.0,A1N9OA03PECA38,000749419X
5.0,A28D20IM3BNAJ1,0028180062
5.0,A2F6N60Z96CAJI,0007142315
5.0,A2XAQOWHRPY98K,0060548940
4.0,A1I6U5AQAT3ZG9,0007482876
2.0,AGTERL96PYQRN,0007181604
5.0,A1AHYCO2YWXXG5,0060291931
5.0,A1V4TZQRIHOSLU,0060096195
4.0,ATNQJL1SF21TS,0060595264
4.0,A3NF6HUNZYPMAY,0007350465
4.0,A2TXR85WQLE32N,000711835X
4.0,AK7CAW3N1XZV6,0008124868
4.0,AWFHMSJTLHX7Y,006113399X
2.0,A356TJCTCLDN89,0060197846
4.0,A30KEXFT9SILL6,0026203200
4.0,A19ELGT118RK4J,0060855886
5.0,A2QL96SGZP59SR,0060952970
5.0,A1G6M86XS35YS3,0060889357
5.0,A1G56KHOUOFWDW,0060755342
5.0,A320TMDV6KCFU,0061491004
5.0,A3V2DS2UQ16S5K,0060004908
5.0,A2DEBYSW5LGFRS,0061010790
4.0,A3KROYMQ61M7A,0060976179
4.0,A1NZH03BZTSPS2,000711835X
5.0,A19203Y64CQWK4,000733186X
4.0,A1CTXKA2C7BSC8,0061246379
4.0,A1JOPXFBICWJBD,0061245097
5.0,A2GU5LMUVAFKD0,0060150424
3.0,A181W8CL9IUPPZ,0007739680
5.0,A1M8PP7MLHNBQB,0060761288
4.0,A2XRYM3TL8CMK7,006087824X
4.0,A23ZCJ9U3ZN0FK,000719093X
5.0,A1623N94C3XATU,0061625108
5.0,A3SRSQWYWS7Z67,000649918X
4.0,A1D2C0WDCSHUWZ,0061450561
5.0,A2HPVNZZF15W93,0060096624
5.0,A1CNQTCRQ35IMM,0060530944
5.0,A1IKD6BDEE18CI,0007368658
5.0,A1RECBDKHVOJMW,0007353588
5.0,A1X6WS9PPQC3GI,0007515529
5.0,A3KEZLJ59C1JVH,0030565073
4.0,A3QAZAWSD2A34U,0006545793
3.0,A3MV1KKHX51FYT,0007119305
4.0,ADY0QI5IENSLY,0061242365
5.0,A3UKWQS8SRW6IO,0008272085
5.0,A17YEMRMOCG81W,0060726172
2.0,A27TQA0XCZUXZY,0061583227
5.0,AJQ1S39GZBKUG,0030554179
2.0,A33WKGPHMUR7UA,0007546394
3.0,A2RA98L9KYYWXS,0060890096
5.0,A2FVOBHO3IPGF7,006019877X
5.0,A2DB720I9XRX7K,0061470848
4.0,A1BI8PUEHA5CHW,006073888X
5.0,AZFX7FLEHCWXM,0060007826
5.0,A3J1A72P9CY06I,0006280560
5.0,A34H90POFYRHGT,0061134112
5.0,A2YV6F6DLENNTM,0060006986
3.0,A3BVQHM1C6B9UW,0060781025
5.0,AXHETL0M8XZPT,0060817089
4.0,A27VJVE1SKAU8C,0007350783
2.0,A27QB2QCDK90GP,0006392237
5.0,A1ZCYC0RHTRMZF,0061284742
5.0,AVY0UMR56U0CH,0025652001
5.0,ALOFYK3LKKR9C,0060744545
4.0,A2VE83MZF98ITY,006057013X
3.0,A24KRETMX2SA9S,0060594675
5.0,A2CWQW5MCYL10J,0007368658
3.0,A58MNHHKWNBN4,0007245823
5.0,AYT4FJYVCHYLE,0007337701
3.0,A29NUB3P6YIWZG,0007210965
4.0,A1HMV3V7MW18K7,0006157505
4.0,A2O9HU1K7TCF7B,0061092169
4.0,A6PGY3XAJSYH2,0007189869
5.0,A3IUKPBOCI08HB,000735083X
2.0,A1HRYC60VTMYC0,0060897376
1.0,ABCNNP742AV30,0060833610
3.0,A2NHD7LUXVGTD3,006149125X
4.0,AX54G5AL870Q8,0060558008
5.0,A1F3DFRPGVEUI8,0007449313
5.0,A1DUU49R22H4DK,000726755X
4.0,AUZ3EJAU37NC5,0061456764
5.0,A35ZJQHB5J5L95,0007310250
5.0,A3RK5D0VVDGCPP,0007327684
3.0,A2H4AWIOK1REMX,0007197799
4.0,A3QYW1CL3A9L5P,0060191872
1.0,A2PEVP36Y5A2EQ,006075690X
5.0,AEGLF3184W7ND,0003302245
5.0,A1D9Z20TCUH6ZX,0025419498
5.0,ATNQJL1SF21TS,0007172109
4.0,A6YK7TEYVSSA3,000651040X
5.0,A325JING4PW8FE,0007230206
5.0,A1DYMH30TSRONY,0007151276
4.0,A33PS05QHP8Q1O,0060828358
3.0,A1JBVXS66T1T79,0060936193
5.0,A2NMQWBDWT3SQF,0061673986
4.0,A3RP1I0SL7091Q,000714282X
5.0,A2PWUIQG57O1AZ,0007243227
4.0,A35DI28HRSEEP6,0060540281
5.0,A3NUM3JIE6II0F,0061032034
2.0,A22OFULCDFR5OM,0002226928
2.0,A17TZKZKX3EH6I,0060535229
5.0,A22QALDPUGIGW1,0007304552
4.0,A3UHWNH1PZYEUJ,0002259842
5.0,A3VQE7ADIC7XU5,0020207638
4.0,A2XHD8VFGA5LRD,0030624266
5.0,A2I46DCD7EPW4Z,0060578092
4.0,A3T4KN9XO3PIXG,0060758716
1.0,AQU0ZW5D9V1V0,0060629150
4.0,A3HL4CWBBPL1WW,0007490658
3.0,A3RXEZ2XX8SOHI,0060637102
5.0,A1MCAHDE1F3Q6L,0060006986
5.0,A3IFT6I0MVDB34,0060160276
3.0,AWVZF7GVBUN6D,0060586230
5.0,A7QCIXEBG4Y9J,0030554543
4.0,A22OFULCDFR5OM,0060543256
5.0,A1OBNY1WB38LMI,0007447868
5.0,A1ERDXS0QLEVKB,0007158459
5.0,A3RMEU4GNP60BM,0061558257
4.0,A1S60W4KWFX1Y9,0060006773
5.0,A1M8PP7MLHNBQB,0060520752
4.0,A2F6N60Z96CAJI,0002259664
5.0,A1FW37K0DKH5M9,0060175400
4.0,A3OJFPKMCXKOM0,0060139498
5.0,A7YRO6JIVVG7D,006133698X
4.0,A23US54A0OILE4,0007177437
3.0,A1IOR3OTTUK3O5,0002005549
3.0,AAG2N9TJTFNM2,0008220565
3.0,A3R1E4K7B6RUHP,0007120990
4.0,A3ONTLXQ85EE4G,0007140975
4.0,A3P9D22KDEXVMN,0061147931
5.0,A2ZATPER188K3J,0060088737
1.0,A2FTHCGH06O4Y5,0060907878
5.0,A1KE3JBO3KQX2O,0060652691
4.0,AMRZ5G7HF7I03,0061170631
1.0,A1MD99Z7WM27LS,0007102623
4.0,A187JA7XRK26NP,0007273819
5.0,A3OJFPKMCXKOM0,0060390077
5.0,A3PA0W0VPGZ78J,0007501803
3.0,A3BNFWL5MVD57S,0030802873
4.0,AVUZRNQBB3S6G,0060976519
5.0,A16CZRQL23NOIW,0060551895
5.0,A37F1G84K35FCZ,0060955570
3.0,AC1LIVC0JUQWZ,0061626848
4.0,A2OUWIDQGB98QR,0060921145
4.0,A3QS5UYAGHF4IU,0060190248
5.0,A1S41XZ36HCUCP,0003303187
4.0,A3JPTQPOKO6TVO,0060004878
4.0,A1D5RCOILPC9LX,0006497012
3.0,A245AST0T0AZTJ,0060732075
5.0,A24505CR98NLLV,0060196807
3.0,A23UB49EG29MVT,0006512372
4.0,AKYQDQW96NKL1,0061245542
4.0,A3PHF9UV3F177L,0061582573
5.0,AMAVO4LME6G87,0060005696
5.0,A10PBEHHQ8Z1PS,0060001453
5.0,A2WSI8HOWHFDOT,0060125314
5.0,AN0XWUHSHRUG6,0061083267
5.0,A3JDPO6DEIHFPC,0008195935
4.0,AN0XWUHSHRUG6,0061081973
1.0,ABY77ZEHN9WLU,0028639804
5.0,AYLRCXHXQ7GYC,0060595183
4.0,A2MW90O3P2GOO5,0007299540
5.0,A2GBJQ9THOYDAJ,0060012366
4.0,A3RF010MX29BQP,0060876115
3.0,A2XLAY8EQ3RADJ,0061147966
5.0,A1K1JW1C5CUSUZ,0006531458
4.0,A17N23WXA7EAF,006050532X
5.0,A3G5YFK37GKUK2,0061583073
3.0,A2FVOBHO3IPGF7,0007120818
4.0,A2GSDL0CJN3HTS,0007466692
5.0,A1H2AV5GVGV1B8,0061020613
