ratingScore,reviewerID,productID
5.0,A1DJMMJ4OQ2712,0060241500
3.0,A1NC9AGZOBI0M1,0007270747
4.0,A3J9R2KTIP2M50,0061009059
5.0,A1F1XYMX769KWE,0060853980
5.0,A3F0OFSE2M25U2,006145205X
3.0,A1HS9F7J51E9CB,0060194111
5.0,A1A58DW45TQZMX,0007117213
5.0,A2UJENHHFO6FH2,0060254939
4.0,A18M68DE1Y6W51,0007164785
5.0,ACABSLRSDYYE5,0007171226
4.0,A37XE43JR03AFN,0060092572
5.0,A2WG33SBOT901X,0007181604
5.0,A16QODENBJVUI1,0061020613
5.0,A1M8PP7MLHNBQB,0060574623
3.0,AG7R3MMF8QLDT,0024181900
5.0,A3T6UQN45XHCEW,0007321988
4.0,A1PWJRR0T57SLB,0060224657
5.0,AIO247KHD2O40,0060735414
5.0,A2WG33SBOT901X,0060175184
4.0,A15D1DHDS7NQN2,0060196254
5.0,A16YW3910L4KNX,0007271239
5.0,A2HS7K379UG0G5,0007350783
3.0,A1JQI648J0EJTH,0060585447
5.0,AIWDGRTLV7IQF,0061673463
4.0,AH0NHQQMDSSYV,0007181701
5.0,A1VV72295OP6B4,0007317700
4.0,A3TVRBZPWWJ388,0061498211
5.0,A3K71U2UXLQ606,0007368658
3.0,A3R9SHUD82F9HW,006117758X
5.0,A12ZN88K2F3BND,0007712073
1.0,A3I9DM8V0M6U6H,0060589469
5.0,A2EBLL2OYEQJN9,0060082194
5.0,A3OJFPKMCXKOM0,0060929898
5.0,AINRTJ8VUFDAV,006019538X
4.0,A1ARA52HB238HT,006017143X
3.0,A3ORWAR4CAOPAC,0060514957
4.0,AOFGOUMXLMVZS,0006280897
5.0,A2PWUIQG57O1AZ,0061001783
4.0,A2PRQVK89KCUZR,0060009268
5.0,A1X6WS9PPQC3GI,0061659339
3.0,AW0B5E58XCBLO,0007166311
5.0,A1EBV706Z2AM38,0030565073
3.0,A2DKA8PMGZFXME,0060541814
5.0,A2MF2QVSCUI27G,0060721588
3.0,A2SKRKUXMI82EY,0060882093
3.0,A1BMKEJ61X57EU,0060188707
5.0,AX288FJCPJTKC,0060518502
4.0,A39650P2CZUUC9,0061441783
4.0,A341BG8RMH8QW,0030554381
4.0,A1XIRB17MOLXPB,0061287512
4.0,A4FX5YCJA630V,0060937939
5.0,A3NQU1649SH0Q4,0007329067
5.0,AYT4FJYVCHYLE,0061173509
3.0,A30KEXFT9SILL6,0002246791
5.0,A1A4URTS77JHWN,0007166311
4.0,ADRWG2NCMZ4PG,0007464592
4.0,A1NC9AGZOBI0M1,0061043583
5.0,A2TRDIO44OUHTO,0002247186
3.0,A334U1TZFY6SNO,0060791160
4.0,AOGLOD55SNLD7,0060156953
2.0,A1DYXCF4148PJT,0061477893
5.0,AW3H09TT8YDQG,0061130419
5.0,A2H650P49NTKMR,0060563478
3.0,A39KES33IH1GXR,006073132X
5.0,A36AUTZ88E7V0F,0061116831
5.0,A2EMP366TTS6E1,0061656070
5.0,A29COAL60SB48B,0006545793
4.0,A219B51F1ST5C7,0060175400
4.0,A1S5B32WYMEE44,0026203103
2.0,A228JH8V9Y700G,0060391502
5.0,A136YD08SCJ2LV,0060592141
3.0,AEJ71H7JK9EZC,0030204410
5.0,A1YBVBU27AKJ1J,0060509406
4.0,A395QKQZ15GP4F,006128856X
2.0,AYOJ4CX2CZP7Y,006117372X
4.0,AQ6AGWKWMTY8H,006073132X
5.0,A3AL1LLR8CE4I,0007521324
1.0,A1S60W4KWFX1Y9,0060957867
5.0,A1NL1HJZYAD9QN,0007416865
3.0,A2VV2MISGXFY1O,0061014176
5.0,A1M28C2N4GEHRK,000712838X
3.0,A3NSRBF2I5MHZ2,0007350430
1.0,ABCNNP742AV30,0006470181
4.0,A2PNTEDGMOLMOY,0007221061
3.0,A26BWRBPP4V2WF,003061516X
4.0,A3FMZ98X1GIYV9,0007276885
4.0,A3LVTATM6TO27B,0061431605
5.0,A16GAIJJE39T1S,006095339X
4.0,A2SL32QQY0OQDB,0060591854
5.0,A331IHH6S1V861,0060876115
4.0,A2XTCY5SSI6LQN,0006755232
5.0,A1I8XTYJHWX6N2,0060530944
5.0,A1DEO9ME8SXDBX,0060755334
3.0,A1PJDV044CLYCY,0060688203
5.0,A1SVXJZ3386U2D,0061348112
4.0,ACEOOCYZRPWF3,0060283157
2.0,A141R97FHSSUQ0,0007192142
5.0,A1SBFI91YMPS9I,0026378027
4.0,A1OGPR0AKZ4K7D,006073695X
5.0,A680RUE1FDO8B,0006478964
3.0,A106016KSI0YQ,0007166311
4.0,A1TG7MLGDO2OFL,0061336211
4.0,A2PNTEDGMOLMOY,0002259664
4.0,A2MF2QVSCUI27G,0007177437
5.0,AVWWFK3FZDEL2,0026894157
1.0,A2BLITJITO97N5,0004704746
5.0,A2CW1R89Q4WJ5S,0060194588
2.0,A3Z9QN0RCOHEY,0002245264
4.0,ARYF8JUHY2S1X,0060191929
5.0,A1VDI1GQKNVA7U,000732197X
5.0,A1T6PXM2M3N84A,0060543116
5.0,A2NLR8Q1D79S62,0060089539
5.0,A3NVE90M7T4FBT,006057531X
5.0,A2TX179XAT5GRP,0060285192
4.0,A3FDBBQ0NK2SSO,0060005696
4.0,A1NSWV5MOGQ31A,0061431605
5.0,A3MM3UEU2V9BQT,0060096179
5.0,A3JH1L2JTX27EX,0028180062
4.0,A1CDNTB7377YH2,0060176555
4.0,A1CHM200OEN65X,0003302245
5.0,A2KB14WCZ1DVE3,0008124868
5.0,A2M89Y5RYSKCRG,0006755291
4.0,A1SSIDDDCCK1E,0007243928
5.0,A2I9MSNP2POI0H,0060099402
5.0,A3DV0TOBUQCDM,0061002593
5.0,A22K1KRPE9AQER,0007350899
5.0,A260X99UW6HA9Z,0006511295
5.0,A1MITA0PNSIRK2,0006486029
4.0,A21M95C04FQYUA,0060598891
4.0,A2HL7R8R23NERT,0060515236
5.0,A1661UBD2CP1EQ,0061043532
5.0,A3C2WKP1LZKMU,006051048X
3.0,A3M6TSEV71537G,0030618339
5.0,A3AVJCB1ZD6ZY5,0060391448
5.0,ASW77A8J0I068,0001052292
5.0,A2VZP50FSYD6CO,0060007818
4.0,A3EQQP0LD4Z375,0061359750
5.0,A2375TJ8NZVA4I,0060977744
5.0,A3PGGI7A6XCNF1,006019619X
3.0,A1L43KWWR05PCS,0060974451
4.0,A1X6PRN3ARO5C7,006137332X
3.0,A3CH1KT8XQE8SA,0060193093
5.0,A1G5Q9HBN0EGDV,0060156953
4.0,A3R8PXSFGY9MC2,0020518706
4.0,AO06Y3PF2GI16,0007449488
5.0,A1D4MGI574VFK,0060542721
4.0,A2ZATPER188K3J,0060735449
5.0,A3JB97XCAKPIQA,0060593318
4.0,A277GP2U2TXH51,0061671797
5.0,AYTGG6XTVUG7G,0060191554
5.0,A3N61N91YEIZ47,0061655953
4.0,A2FTHCGH06O4Y5,0007173989
3.0,A2QU05H6Y0DPNC,0060513640
4.0,A1ALD38F81D2IU,0007105436
4.0,A1NC9AGZOBI0M1,0007111452
5.0,A392P34QSBUICZ,0007548672
4.0,A7IV7YXO42RIM,0007353588
2.0,A353XVWAOOUCQS,0060275855
5.0,A1JIPFV4OL520T,0007118317
5.0,A18LE9IP6L6VE9,0061706620
5.0,A2F6N60Z96CAJI,0007350031
5.0,A1XTKTLNSCRLDS,0007226586
3.0,ALDRY40BPNY09,0020518706
5.0,A3NCIN6TNL0MGA,0008158150
5.0,A1HMV3V7MW18K7,0006162592
2.0,A1R9QOPV6HVEKF,0060196211
4.0,A1GARI2JT6EAWA,006073969X
4.0,A2DSXA1E02C86D,0002714019
2.0,AETMW32J8CZJU,0061004456
4.0,A1GUX6R8DV3ZLY,0061007072
4.0,AMFIHLW5HTUCZ,0061052116
4.0,A1Z1DOBASN3YZB,0007557906
5.0,A2HNKADAUAXTQM,0060589779
4.0,A120MT4EOEP9N1,0006510973
5.0,A1KOW4DE05KS5I,0060526556
5.0,A3BH49ZKESHDID,0060935146
5.0,A11AZ24KM222JM,0061161306
4.0,AK7CAW3N1XZV6,0060564652
5.0,A24FIROWVM3BGA,0060595183
4.0,A16ALBDRKYUZ15,0007141076
5.0,A3DXVYD2TQHWGD,0060013125
5.0,A2T6RWGHT3DIDH,0024181900
4.0,A1F5B1UQFE8QE0,0060013133
1.0,A1W4VUJ4NP7E3Q,0007141424
3.0,A2F079BGQTQ3BM,0060174900
3.0,A33H58TBFG3GSV,0061366927
4.0,A2EUNBS974F0P9,0060159790
4.0,A31TVT9DSU5HL1,0060774126
3.0,AHEU0PXUZ4VA8,0060088877
5.0,A1M1Y5UGONAW06,006008460X
3.0,A2S166WSCFIFP5,0028642627
5.0,A18YMFFJW974QS,0007350899
5.0,A15NZD5WINDQZM,0030554179
5.0,A1OX82JPAQLL60,0060731648
3.0,APTVNT7U6RZC3,0060722282
5.0,A2TS040W2FW5O,0060281294
5.0,A23JAWZ8RQ4JGH,0060545615
5.0,AXOG3LRVPU034,0006514677
4.0,A2WZON0QPX7C9X,0002259524
4.0,A4FX5YCJA630V,0060391448
5.0,A1L9FNSK0SKFSA,0060510862
4.0,A1AUX7UBG0IPG6,0007410913
5.0,A246D56KFO5CG,0007196997
2.0,AH0NHQQMDSSYV,0007368658
4.0,A1K873JI1GKD8S,0007207638
5.0,A2DCS39GFBJV24,0060741872
4.0,A2V6FC7GVZ6T7M,0061257079
3.0,AVMYCMAOY4F4S,0060764864
4.0,A3W2FXLOW52NAO,0060007451
2.0,A3V5XZL28IAXTH,0027110303
3.0,A3LNZKV31R04C4,0020519001
5.0,A18E0V2F73X593,0060096098
3.0,A2QYV7LL3OCXJ,0026203103
5.0,ABADI6H29R7KI,0061020001
4.0,A14GK0E64J0WAS,0061147702
5.0,A461VTLW9G9YB,0060763523
5.0,AKH906R0Z1PPS,0061245097
5.0,AUDB2JEB83MS8,0061150401
5.0,A2J3GM0ZNCTIT3,006156284X
4.0,A2DQWWJ2HYR5C0,0007310250
3.0,AAF5PEMY7R49Y,0060594403
3.0,A2FNUUCH6I6U2S,0061286109
4.0,A3R19YKNL641X3,0060781874
5.0,A1IU7S4HCK1XK0,0060931736
5.0,AC1K4OQOZ90RS,0007337876
4.0,A18URP1YKAD79S,0061008087
5.0,AZC3E33GXG2OP,0061007161
5.0,A1796BFN7L774T,0029146739
5.0,A1KRNSA1NMKF94,000724780X
5.0,A2NOCWKISYGHHV,0060187425
5.0,AKHJVOYEX6QME,0007147295
5.0,ALAFR9RRKEUZP,0060392886
4.0,AOTMP0OKJOUWI,006136827X
5.0,A2ZATPER188K3J,000711835X
2.0,A3LBVYSIVE93X0,0007351054
3.0,A9LAPV8XNKZVZ,0060724269
4.0,A135NSTCX38DEI,0007555342
5.0,A1A1CZ1664N3AE,0060892110
5.0,A280AE65KKPUVM,0007420412
5.0,A37F1G84K35FCZ,0006392954
4.0,A1I3J5OVQEI8TW,0002247399
4.0,A32DYU82G6X3AO,0060779640
4.0,A1PJDV044CLYCY,0060393556
5.0,A3THLI10635V4V,0007449313
3.0,A2652GT2TQE7P4,0060191872
5.0,A1ABJ4ONSA2UI4,0061003646
4.0,A2DW6ITKD576FH,0006514774
5.0,A1G9FX1KV45N41,0060548258
4.0,A2MNB9PF4QMK9P,0060502886
5.0,A16EIVIBBXFAQ0,0020747616
5.0,A3RK5D0VVDGCPP,0060283157
5.0,A2INX8B6VXUVW6,0060392827
5.0,A3EGFSX6FQHWQ1,0030719798
4.0,A2CWQW5MCYL10J,0006392954
3.0,A1U20CUTG6I28X,0060170514
1.0,A3QY27FQHK453B,0007304498
4.0,AQAKRKE8PBQMW,0007502869
2.0,A3Q86MZSVUUAD8,0060178213
5.0,A37XGUQ1VH0XM6,0050672584
5.0,AXR1SRGSEECG5,0007195087
5.0,A1X54S891LFVWP,0060971614
5.0,A3RQ8Z8YWHPCWM,0061689351
5.0,A1IOJE0W1NXOSE,0060006307
4.0,A1FALWY38C7LQ8,0008181187
5.0,A1TWH3KD5YJQHM,0002250101
4.0,A1DUWCXDBM40AO,0060176482
4.0,A1YLHSCBYXSDG8,0061229547
3.0,A2RA98L9KYYWXS,0007274572
5.0,A2AY83K9N60V38,0060757450
5.0,A8WX6M9VK4EXR,0006513085
3.0,A1DW4U1LQV0XW7,0060277483
5.0,AB1PEQ3N6MPZ6,006072448X
5.0,A3T5G6OORYIH3Q,0061661511
3.0,A1120M9ZK2U3FQ,0028180062
4.0,A2OPBCF28QTARX,0007880294
4.0,A345U10UP0S8LR,0061007145
3.0,A741547755BZ2,0007344171
5.0,AQDJTEIDUKK5B,0060594802
3.0,A3P4UBKIPJ0XLJ,006009334X
5.0,A96DTZIYMP39G,000726755X
5.0,A1VWSR1H2Y67UD,0060233370
5.0,A2983OP6MDZ1M1,0060173858
4.0,AOCADWNP0OCKD,0007367473
4.0,AXVXIWJ6IU6KA,0007350899
4.0,AU6DIIDZK2OQM,0060569662
5.0,A8RLEWFNKPEDW,000816228X
5.0,A3PGGI7A6XCNF1,0002250101
3.0,A2OS42GHUMLQ5,0007331908
5.0,A1WK4ULP6BMI3E,0030818516
4.0,A1N01YOBWF8WDP,0061009059
5.0,A246RNOSR76X3T,0061173711
4.0,A1HBC0NBQJHT7X,000746522X
5.0,A39KES33IH1GXR,006097625X
5.0,A1TFMR7RE985MF,0007386982
4.0,A18ZOHJ7ZERQ8,0060113022
5.0,AFVZXHIUSXINA,0060882239
4.0,A3TMFQU22GNMF2,0060733489
5.0,A39MUCNKVPO5M7,0007254008
5.0,A1S3IN6CSTBPY6,0060195886
4.0,A3FYRXOCRLIDTK,0007459238
4.0,A3LKWMM12AF0PU,0060764864
3.0,A2J77OWWK34NB4,0060083247
5.0,AQ55H30MZSV0Q,0060821442
3.0,A24ZEH6X4AJNR4,0007141424
3.0,A2KSU7OOJ5C479,0020518102
5.0,A1E8CYZ5HN0IFC,0002325454
4.0,A35K5OVNYUOP52,0007444117
5.0,A1XOHJLA16DPZT,006017322X
5.0,AOVMTR7PA8XB9,0007548672
4.0,A390SL6BPJ2P0Q,0007194161
4.0,A2ODBHT4URXVXQ,0060559128
4.0,A234CFO0CFOKN9,0007526024
3.0,A27XUU2DXILHYZ,0060548258
4.0,A22B13EJTZKCTM,0007502869
5.0,AMRZ5G7HF7I03,0060523786
5.0,A3EFCK0HZQPNQI,0028741013
5.0,A1IU7S4HCK1XK0,0007467168
4.0,A30YCQ4MOZAI6Y,006156284X
3.0,AR2C4FEZ12TT6,0007525575
5.0,AIIR8E34EDKCQ,0002252317
4.0,A3OH101U0CPUC7,0006162754
3.0,A1L8HRCM60W0W7,0060845724
5.0,A232HUAELH5J6V,0060158638
4.0,A2BZCHIDR5FTYA,0060561181
1.0,A3H258X7JP0JW6,0004244079
5.0,A23MAG8UKFL0QW,0060007575
3.0,A2XLAY8EQ3RADJ,0004244079
5.0,ASNWJ5XF3ACNX,0007739680
3.0,A33EVEMS61JYRQ,0060590270
5.0,A53KJA4CU11AW,000733186X
5.0,A26I8RW155YET,0061020664
5.0,A2YK3QAOO7ZD3I,0020885709
5.0,A1R48YO4NJHPNP,0061355577
2.0,A1D7CDK7HS68NP,0061348171
3.0,A17BTP1QHK2I3I,006073132X
4.0,A2EP0QO57Y9YW6,0060891564
5.0,A3037AQNP4WHHK,0002310899
5.0,A55ER33W947XU,0007141424
2.0,A3E02KBFI21TY0,0061456780
5.0,AJQ1S39GZBKUG,0007171226
4.0,AEQHGYUM5AVEV,0061655937
5.0,A28IAZZI0SNRMW,0001050230
3.0,A2YTHMJJJQCOZ,0060586230
5.0,A6FIAB28IS79,0061176052
5.0,A2F6N60Z96CAJI,0060004878
4.0,A1RAUVCWYHTQI4,0060740221
5.0,A3CG6YLYZJXQG4,0028180054
4.0,A2KP0ONGECY1WT,0060794410
5.0,A16QODENBJVUI1,0060956445
3.0,A2RMQWK75EEN7R,006149190X
5.0,A1AFQP4RVUITL3,0006175015
3.0,A1F3PBBSHAA2Y9,0061668095
5.0,A12RMAJXRPQWTY,0030664128
4.0,A1CTXKA2C7BSC8,0061161357
5.0,A1LEA0J63GNRTM,0006176976
5.0,A1DW5IH6QCOFQ7,0060843691
4.0,AZ85B5Q1UEH5U,000742311X
2.0,A2M55SGTZ6HXQC,0008132526
5.0,ABW95MTSNNVYL,0060959622
4.0,A1PQRSBOZPYPQR,0061547778
5.0,AEER3AMNJRL72,0060392452
5.0,A2EBLL2OYEQJN9,0060096608
4.0,AL8IWEXRY1EWB,0028810473
4.0,AO3M6LS4V3UY4,0001048767
5.0,A1CB9F7TVZ7IRT,0007219733
1.0,A2PHBUFS1DJFWZ,0060505753
5.0,A3TK980NRW26U7,0002243768
5.0,AEJ31WGHJ59C,0030565073
4.0,A38TE3LA7AWZH,0007154828
5.0,A2HMYYQDBP0DOE,0060892048
4.0,A1IOJE0W1NXOSE,0060004770
3.0,A2T3TTPUIGT7BT,0028180054
4.0,A1JBVXS66T1T79,0060082968
4.0,A27XUU2DXILHYZ,0060277335
5.0,A33WJSZU9OYXF5,0007118317
3.0,A2YQ0ULTPTMHJS,0002247399
4.0,A1K1JW1C5CUSUZ,0060540354
4.0,A2O5RT4RCC4NU2,0006510922
3.0,A1NT7ED5TATUAM,0030862108
5.0,AK536TCZST9B,0060086521
3.0,A1X8VZWTOG8IS6,0002256932
5.0,A3IFT6I0MVDB34,0001720295
4.0,AHD101501WCN1,006112558X
3.0,A2EBLL2OYEQJN9,0060575271
5.0,A1YA4JZUGF8ZVZ,0061128430
5.0,A1B9F8RI3XNWH1,0061134244
2.0,A9LAPV8XNKZVZ,0060197668
4.0,A2GPJR489OIH42,0061362964
3.0,A20EEWWSFMZ1PN,0061351415
4.0,A2SH7OWE8QJYNC,0007151403
4.0,A2FOT0QE23VN6J,0061673986
4.0,AAYC5IIXAM7UQ,0061582026
5.0,A1G37DFO8MQW0M,0061125350
5.0,A3U29LBT749HJ0,0061256811
5.0,A3MX96YM4NT6HT,0061128643
5.0,A3KCMEJTRQHNAP,0060007281
2.0,AAR8E3JF9K93P,0007201109
5.0,ATLU40CZ1REEB,000720924X
4.0,A1DJMMJ4OQ2712,0060725133
3.0,A303U1MOXG5R1F,0060297727
4.0,A17O9AHKHK66AI,0061699942
3.0,A2GR4AYN9175CS,0007244568
4.0,A2NJO6YE954DBH,0060112972
4.0,AUI4IO7YWPIOR,0060756969
4.0,A2DMX9ASE4KH40,0060561106
4.0,AYOJ4CX2CZP7Y,0061351415
5.0,AF3X7J0XC391L,0030554179
5.0,A2HR0DJG4WMR8R,0060515112
5.0,AGG9C66TOLJZB,006100166X
4.0,ABXI10TXSEVJ9,0007119283
5.0,AQ6AGWKWMTY8H,0060242655
5.0,A1S4YVC8H46F0R,0060878061
5.0,A2BTTP7LS8OI6X,006124189X
5.0,AH9YR8JC7H6KK,0007271239
4.0,A26QS0E09RKJE7,0060264195
4.0,A1J6UA1MD96SKE,0008238073
4.0,A24ZMNWTW8AQUR,0061584444
5.0,A1K1JW1C5CUSUZ,0060318252
5.0,A3QVAKVRAH657N,0030554179
5.0,A5Q1FK0FWU7DH,0007318529
5.0,A3O3266ZNYXS6F,0061122734
4.0,A2F6N60Z96CAJI,0060937998
4.0,A114YQ7ZT9Y1W5,0060093749
1.0,A1TK6R2JSC97HL,0060746904
5.0,A1M4NJYP0WNL8Q,0007203136
5.0,A13G1TKIKHGV3F,000654861X
5.0,A7XA3FEADAM6G,0060855886
3.0,AONSEN1NJNIQ5,0061050482
5.0,A10IKHRUSMKP46,0061628689
5.0,A2I5406XT0H9VD,0002619059
5.0,A1LKHK7CTD9LA1,006072448X
5.0,A1CYRTQ04LYI55,0060935812
5.0,A3SRSQWYWS7Z67,0060934700
4.0,A3QYO76LD22QHT,0006530680
4.0,A30YCQ4MOZAI6Y,006113189X
5.0,A2MNB9PF4QMK9P,0060134038
4.0,A265NE6H6LYX87,0061351520
4.0,A3U29LBT749HJ0,0061147931
5.0,A1DGJOJ1D49YZ8,0007205600
5.0,A38TN3W164HE9K,0060599480
4.0,A4R3X0V1QIJ7K,006078671X
4.0,A2IIB10X0CECYV,0007151667
3.0,A1VHK9A4VLJTHC,0006476155
1.0,A3FAVYOHTAU6S,0061582476
2.0,AAVKU4DFGY3MI,0060892994
5.0,A3M3W5GV0HIQK4,0060761334
4.0,A3617MUVB2ACOQ,0060093625
2.0,A1AKQ1YUS4BT82,0060843071
5.0,A161DK06JJMCYF,0061470848
5.0,A3NL83J9TWP6OM,0007364199
5.0,A2E2MRR8JUCIJC,0007546637
5.0,A1NOBRCN20NGD5,0001844423
5.0,A39BB196X0I2N1,0007368658
3.0,A3ADA4TND5VOY6,0060593083
4.0,A1CQGAPQMN41LV,0060012358
5.0,A3KNJ386MRBPZC,0060538139
4.0,A3CWEK9HY2VPDL,0007351054
4.0,A1HFBVC2S6VEY9,0061170623
3.0,A2Y9E9JRISI0W8,006056492X
5.0,A2SS100TPM3060,0001048767
5.0,A4FX5YCJA630V,0006910637
4.0,A1U20CUTG6I28X,0060512741
4.0,ABMX8XUNPR3LP,0061059927
5.0,A2FJ5NWS5LQ9LN,0061624780
4.0,A1ZQGKKF2I7YS0,0060591811
1.0,ALYOQ8324079Y,0060289589
4.0,A3N4CDTH72ZVDS,0007189885
4.0,AHTQSPGH85SXM,0060196076
5.0,A3QCAHBUQGDB69,0007504063
4.0,A3RK5D0VVDGCPP,000735083X
3.0,A1I3J5OVQEI8TW,0020518706
5.0,A2W81S8YYI8Z80,0060837373
4.0,A1D2C0WDCSHUWZ,0007489943
5.0,A2VWE5SGNDS8HW,0061707821
4.0,ABWF7YVZAU1QP,0060562390
3.0,A31BD4RXCON7QO,0061348112
1.0,A142HLVMIH09A,0007236123
5.0,A3RJY8A174VJ4T,0008126372
4.0,A22RY8N8CNDF3A,0061173924
4.0,A2VVK33H5L955Y,0007127049
5.0,A3RK5D0VVDGCPP,006054242X
3.0,AO6U3C5QH8CON,0006513050
3.0,A21NVBFIEQWDSG,0060875283
5.0,A3BIWTN2DA0YY2,0007121083
4.0,A2F6N60Z96CAJI,0007341377
5.0,A2T7GJONIZFP1Q,0060191929
5.0,A23OEXX9JTOJZY,0060541741
5.0,A2F6N60Z96CAJI,0061284165
3.0,A3R7MXVQRGGIQ9,0061472794
4.0,AUNHTUF4ATEJM,0060738316
3.0,A3OMJ4HJCS5733,0060821809
5.0,A3EJT905S6ZS4K,0060175281
4.0,A3THLI10635V4V,0008126836
5.0,AC1K4OQOZ90RS,006000942X
5.0,A37F1G84K35FCZ,0060977426
3.0,A2ND6W24K3JZ6V,0060179236
5.0,A2YUZKPLUYQDKV,0060898712
5.0,A324NNSMM9EFML,0020259107
2.0,A1RAUVCWYHTQI4,0002246791
4.0,A3R19YKNL641X3,0061662577
5.0,A1X2B7H1P11DXH,0007169930
1.0,A1IIX764GG3WNZ,0060177632
5.0,A2KPBO9MLTTOZZ,0006499163
5.0,A2AOZQ3WTNVVOK,000752031X
4.0,A7SSCDSCM4PXF,0060513608
4.0,A3LYI8I3XQ9LVE,006019314X
4.0,A2DSXA1E02C86D,0060529148
2.0,A2ZR3YTMEEIIZ4,0007305001
5.0,A2W4BO3M0A1KPL,0060541849
4.0,A3IR2O2V9V2DI4,006166152X
5.0,A1L20MX19ZMNW5,006017322X
5.0,A32KBJB6VSZ36E,0060735058
3.0,A2U7PXVWHATAWR,0007244312
5.0,ALR35EFI69S5R,0006176070
5.0,A319KYEIAZ3SON,0060153679
5.0,A12FGRUDIJI1W4,0061456772
4.0,A1F8GH7CR68P59,0060095261
3.0,A2GJ98824GGXGP,0060609176
3.0,A2XLAY8EQ3RADJ,0060082178
3.0,AQ990HW13DP08,0061147788
5.0,A3D6GY45R37QLC,0028627288
3.0,A5S98AEI9WI7Y,0060586583
4.0,A3S4OBRB9FZJPR,0006511295
3.0,A36NH2Q3EADH5B,0060734574
1.0,A3PJZ8TU8FDQ1K,006027087X
5.0,A2XA6MEIKHNJ17,0061673420
3.0,AM004PHO6F3FZ,0061560952
5.0,A1FKSMO8P01H3S,0061555274
4.0,AEV9CT81N33CR,0060584750
5.0,A3DHHQ2NGXOUAH,0060628626
5.0,A2RYQP7YYDU4UB,0060566264
5.0,A2EMIIHBL60K7L,0061133981
5.0,A2RM9L2MM9EQVE,0028641418
3.0,A1GARI2JT6EAWA,0060083131
5.0,A1D9Z20TCUH6ZX,0061340413
4.0,AYZN94ZQWIA4F,0060540435
4.0,A2QZQBINBG6B5N,0007329067
5.0,A30GESVUFJTTZF,0060740221
5.0,A7KQB3WGH6HT7,006000925X
5.0,ASEYE388NO2IM,0060763876
5.0,A9L6L5H9BPEBO,0060885491
4.0,A2JZU1KLSVEPHH,0006375944
4.0,A3D5O3PT54H66R,0060284544
5.0,A1G37DFO8MQW0M,0007217196
4.0,A15RMCM7XEPHHI,0061239224
5.0,ATTLUK81FJVJ3,0061177598
5.0,A2F3M93RRLFQNJ,0060361204
5.0,A3MIN293LT3B8R,0060540672
5.0,AHXAPVSHPJ6OJ,0030590434
5.0,A2FD8TTOLTIGOZ,0060099402
3.0,AYT4FJYVCHYLE,0060548932
4.0,A2NFJY03KTZK5T,0061662410
5.0,ACTEAPEPGDV8G,0007318529
4.0,A2TUA4VWCMNXI,0061075795
5.0,A3M6RVUVZOQZLB,0061430927
4.0,AFJFXN42RZ3G2,0060731427
5.0,A2NLIB986TEESZ,0027228215
3.0,A5A25SHEUX6ZK,0006157505
4.0,AIK7I9BYWV9Q1,0061147710
4.0,A33EVEMS61JYRQ,0007174640
5.0,A2IEJIYIPNTIXX,0060765402
5.0,A1KZ6HQPP5S5DN,0002247399
2.0,A3B5YLUMTZD0CD,0007318529
4.0,AAVSD66QRYY3A,0061242845
4.0,A19XE6G6NDZFPS,0061240257
4.0,A1X1TY8AT7E03H,0007420412
2.0,A9LAPV8XNKZVZ,0060792213
5.0,AR0N861NHCWXG,0061344796
4.0,ANBFXHG4J0V8J,006051468X
5.0,A1D66IFUP4Z04S,006019362X
5.0,A3S3QIR1UTAGY4,0060732105
4.0,A3N10W4T5GBPR2,0029177758
4.0,A2KI16QYGSNEUS,0061147966
3.0,A1HR4RH5B552NH,000720924X
5.0,ATVKLGKBKCBDC,006019958X
3.0,A2D7X9N3IV3S7B,0007438915
5.0,A2JBDC1OR1KZGP,0060974060
5.0,A5HVPX1ETWWIV,0061009059
5.0,A20J9MBDENFXMU,0007203136
1.0,A1G9FX1KV45N41,0006513220
4.0,A3DE1IYJGU5HPW,0060892994
4.0,AUS5X6IMFLJBD,0060772913
5.0,A32ZKBXJJ45BRY,0030491266
4.0,A1AH7ID5FVV4RT,0007479611
5.0,A2ENIQZX6VJYUM,0002257556
3.0,A3RK5D0VVDGCPP,0060125632
5.0,A10VOEBL5S337W,0007219067
5.0,A1A58DW45TQZMX,0060755334
5.0,A2CB2ITFM9YUIW,0061161721
5.0,AMQS95OACZAQX,0007137818
5.0,A1Z5HWFDLYQYE,0060296429
4.0,A1GQAKL9CGQLP1,0006123767
3.0,A2ODBHT4URXVXQ,0060597186
4.0,A2FHD8ZZFRIRZ3,0060820810
5.0,ABY77ZEHN9WLU,0060012366
4.0,A2J9UIAZ8IIUSO,006073132X
4.0,A23RQOODUIBCNY,0061020257
5.0,A1MUUCDCOHHEX4,006017613X
3.0,A2M55SGTZ6HXQC,000720924X
2.0,A3PHF9UV3F177L,000738436X
5.0,A3BIWTN2DA0YY2,0006498736
3.0,A3N74RXBP7RAB,0060745304
3.0,A1BI8PUEHA5CHW,0060193123
5.0,AJ9AE2BVND0GS,0061339261
5.0,A36A9Q526WN5V3,0060580666
5.0,A134C9GVEU5TQE,0061348171
5.0,A1W415JP5WEAJK,0060655372
2.0,A3QAZAWSD2A34U,0060932147
5.0,ARRHCN5S2RGU2,0061230839
5.0,A2F6N60Z96CAJI,0060852585
